Judul,Tahun
Cooperative Neuro-Adaptive Fault-Tolerant Tracking Control for a Train Platoon Under Actuator Saturation,Publication Year: 2022
Model Compression via Position-Based Scaled Gradient,Publication Year: 2022
DenSE SwinHDR: SDRTV to HDRTV Conversion Using Densely Connected Swin Transformer With Squeeze and Excitation Module,Publication Year: 2022
Deepfake Audio Detection via MFCC Features Using Machine Learning,Publication Year: 2022
Accountable Bootstrapping Based on Attack Resilient Public Key Infrastructure and Secure Zero Touch Provisioning,Publication Year: 2022
FMAM-Net: Fusion Multi-Scale Attention Mechanism Network for Building Segmentation in Remote Sensing Images,Publication Year: 2022
Exploring Functionality and Efficiency of Feature Model Product Configuration Solutions,Publication Year: 2022
Traffic Prediction in Smart Cities Based on Hybrid Feature Space,Publication Year: 2022
Robust Tube-Based Model Predictive Control for Autonomous Vehicle Path Tracking,Publication Year: 2022
Optimizing and Evaluating Swin Transformer for Aircraft Classification: Analysis and Generalizability of the MTARSI Dataset,Publication Year: 2022
The Next Generation of eHealth: A Multidisciplinary Survey,Publication Year: 2022
VLSI Implementation of QRS Complex Detector Based on Wavelet Decomposition,Publication Year: 2022
Calibration-Less Direct Inductor-to-Microcontroller Interface,Publication Year: 2022
Passivity-Based Robust Controller Design for Load-Independent Voltage Source Inverters,Publication Year: 2022
Sparse Parameter Estimation and Imaging in mmWave MIMO Radar Systems With Multiple Stationary and Mobile Targets,Publication Year: 2022
Do Structured Flowcharts Outperform Pseudocode? Evidence From Eye Movements,Publication Year: 2022
Initializing FWSA K-Means With Feature Level Constraints,Publication Year: 2022
AR/VR Spectrum Requirement for Wi-Fi 6E and Beyond,Publication Year: 2022
Design and Performance Evaluation of a Novel Variable Rate Multi-Crop Seed Metering Unit for Precision Agriculture,Publication Year: 2022
Adaptive Data Balancing Method Using Stacking Ensemble Model and Its Application to Non-Technical Loss Detection in Smart Grids,Publication Year: 2022
A Threat Model for Vehicular Fog Computing,Publication Year: 2022
Nonlinear Stability Analysis and Active Compensation of a Utility-Scale Single-Stage Grid-Connected PV System,Publication Year: 2022
Pose-Aware Speech Driven Facial Landmark Animation Pipeline for Automated Dubbing,Publication Year: 2022
"JamRF: Performance Analysis, Evaluation, and Implementation of RF Jamming Over Wi-Fi",Publication Year: 2022
Robot-Aided Contactless Monitoring of Workers’ Cardiac Activity in Hazardous Environment,Publication Year: 2022
A Deep-Learning Approach for Wideband Design of 3D TSV-Based Inductors,Publication Year: 2022
An Optimized and Secure Energy-Efficient Blockchain-Based Framework in IoT,Publication Year: 2022
Task-Oriented Communication Design in Cyber-Physical Systems: A Survey on Theory and Applications,Publication Year: 2022
Efficient Detection Model of Steel Strip Surface Defects Based on YOLO-V7,Publication Year: 2022
Feature Based Automatic Text Summarization Methods: A Comprehensive State-of-the-Art Survey,Publication Year: 2022
Forward and Backward Propagation of Stereo Matching Cost for Incremental Refinement of Multiview Disparity Maps,Publication Year: 2022
A Dynamic Weighted Tabular Method for Convolutional Neural Networks,Publication Year: 2022
High Ohmic Reactor as a Shunt Limiter (HOR-SL) Method for Ferroresonance Elimination in the Distribution System,Publication Year: 2022
Map Making in Social Indoor Environment Through Robot Navigation Using Active SLAM,Publication Year: 2022
Tokenizing Renewable Energy Certificates (RECs)—A Blockchain Approach for REC Issuance and Trading,Publication Year: 2022
A Systematic Literature Review on Machine Learning and Deep Learning Methods for Semantic Segmentation,Publication Year: 2022
Novel Measurements and Features for the Characterization of Soil Surface Roughness,Publication Year: 2022
An Experimental Investigation on the Role of LEDs on the Lifetime Performance of Consumer LED Luminaires,Publication Year: 2022
Machine Learning-Based Anomaly Detection for Multivariate Time Series With Correlation Dependency,Publication Year: 2022
ROI-Fuzzy Based Medical Data Authentication Scheme for Smart Healthcare System,Publication Year: 2022
Study on Deep Learning Model for Online Estimation of Chlorophyll Content Based on Near Ground Multispectral Feature Bands,Publication Year: 2022
Assessment of Vehicle Handling Performance of Drivers Using Machine Learning Algorithms,Publication Year: 2022
A Flexible Integrated Scheduling Algorithm for Dynamic Determination Processing Equipment Considering the Root-Subtree Vertical and Horizontal Pre-Scheduling,Publication Year: 2022
"Recommendation Model Based on Probabilistic Matrix Factorization, Integrating User Trust Relationship, Interest Mining, and Item Correlation",Publication Year: 2022
The Factors Driving the Consumer Purchasing Intentions in Social Commerce,Publication Year: 2022
Efficient Camera–LiDAR Calibration Using Accumulated LiDAR Frames,Publication Year: 2022
A Low- and High-Resolution Terahertz Image Pair Construction Method With Gradient Fusion for Learning-Based Super-Resolution,Publication Year: 2022
Efficient Real-Time Tracking of Satellite Components Based on Frame Matching,Publication Year: 2022
OG-SGG: Ontology-Guided Scene Graph Generation—A Case Study in Transfer Learning for Telepresence Robotics,Publication Year: 2022
Low Complexity MPC-DSVPWM for Current Control of PMSM Using Neural Network Approach,Publication Year: 2022
Network Traffic Modeling and Prediction Using Graph Gaussian Processes,Publication Year: 2022
A Systematic and Comprehensive Geometric Framework for Multiphase Power Systems Analysis and Computing in Time Domain,Publication Year: 2022
A Two-Stage Incentive Mechanism Design for Quality Optimization of Hierarchical Federated Learning,Publication Year: 2022
ETFPOS-IDF: A Novel Term Weighting Scheme for Examination Question Classification Based on Bloom’s Taxonomy,Publication Year: 2022
Asymmetric Two-Stage CycleGAN for Generation of Faces With Shadow Puppet Style,Publication Year: 2022
Review on Unmanned Aerial Vehicle Assisted Sensor Node Localization in Wireless Networks: Soft Computing Approaches,Publication Year: 2022
Appointed-Time Prescribed Performance Fault Tolerant Control for QUAV With Actuator Fault and Model Parameters Uncertainties,Publication Year: 2022
"A Unified Performance Analysis of Cooperative NOMA With Practical Constraints: Hardware Impairment, Imperfect SIC and CSI",Publication Year: 2022
A Key Recovery Protocol for Multiparty Threshold ECDSA Schemes,Publication Year: 2022
RTS-GAT: Spatial Graph Attention-Based Spatio-Temporal Flow Prediction for Big Data Retailing,Publication Year: 2022
Joint Modulation Format Identification and Optical Signal-to-Noise Ratio Monitoring Based on Ternary Neural Networks,Publication Year: 2022
Self-Supervised Learning of Neural Speech Representations From Unlabeled Intracranial Signals,Publication Year: 2022
Low-Latency Adiabatic Quantum-Flux-Parametron Circuit Integrated With a Hybrid Serializer/Deserializer,Publication Year: 2022
Scenario-Based Fuel Constrained Short-Term Hydrothermal Scheduling,Publication Year: 2022
Spatial Index Modulation With the Combination of Both Antenna Indexes and Two Constellations,Publication Year: 2022
Optimal Braking Torque Distribution of Dual-Motor Front-Rear Individually Driven Electric-Hydraulic Hybrid Powertrain Based on Minimal Energy Loss,Publication Year: 2022
Interference Mitigation for Non-Overlapping Sub-Band Full Duplex for 5G-Advanced Wireless Networks,Publication Year: 2022
Optimization of the Recruitment Quota Allocation in Intra-Organizational Networks,Publication Year: 2022
"Energy Harvesting in Underwater Acoustic Wireless Sensor Networks: Design, Taxonomy, Applications, Challenges and Future Directions",Publication Year: 2022
Fry Counting Models Based on Attention Mechanism and YOLOv4-Tiny,Publication Year: 2022
Efficient CFI Enforcement for Embedded Systems Using ARM TrustZone-M,Publication Year: 2022
A Modified Variable Switching Frequency Spread-Spectrum PWM Technique With Reduced Torque Ripple for a Vector-Controlled PMSM Drive,Publication Year: 2022
Artificial Intelligence-Based Life Cycle Engineering in Industrial Production: A Systematic Literature Review,Publication Year: 2022
Sequential and Parallel Tools for Model Checking Conditional Stable Properties in a Layered Way,Publication Year: 2022
A Research Funding Allocation Scheme in Multi-Layer Networks for the Growth of Talents,Publication Year: 2022
Correction to “A Density Peaks Clustering Algorithm With Sparse Search and K-d Tree”,Publication Year: 2022
Data-Driven Haptic Modeling and Rendering of Viscoelastic Behavior Using Fractional Derivatives,Publication Year: 2022
A Deep Neural Network for Cervical Cell Classification Based on Cytology Images,Publication Year: 2022
Energy-Aware Cross-Layer Technique for Countering Traffic Analysis Attacks on Wireless Sensor Network,Publication Year: 2022
A Community-Driven Deep Collaborative Approach for Recommender Systems,Publication Year: 2022
Optimal Operation of Compressors in an Integrated Gas and Electricity System—An Enhanced MISOCP Method,Publication Year: 2022
A Comprehensive Decomposition Based Hierarchical Heuristic Control of Multimicrogrids,Publication Year: 2022
OurRank: A Software Requirements Prioritization Method Based on Qualitative Assessment and Cost-Benefit Prediction,Publication Year: 2022
Improved Direct Torque Control of Induction Motor for Torque Ripple Minimization,Publication Year: 2022
"Assessment of the Impact of Information Security Awareness Training Methods on Knowledge, Attitude, and Behavior",Publication Year: 2022
Efficient Flatness Based Energy Management Strategy for Hybrid Supercapacitor/Lithium-ion Battery Power System,Publication Year: 2022
A Study on the Class of Non-Symmetric 3-Point Relaxed Quaternary Subdivision Schemes,Publication Year: 2022
An Uncertainty Trust Assessment Scheme for Trustworthy Partner Selection in Online Games,Publication Year: 2022
A Survey of FPGA-Based Vision Systems for Autonomous Cars,Publication Year: 2022
Passivity and Immersion (P&I) Approach With Gaussian Process for Stabilization and Control of Nonlinear Systems,Publication Year: 2022
Improving the Configuration of the Predictable ACDC Data Cache for Real-Time Systems,Publication Year: 2022
The AbU Language: IoT Distributed Programming Made Easy,Publication Year: 2022
An Efficient Beamforming Architecture to Handle the Trade-Off Between Performance and Hardware Complexity in Multiuser Massive MISO Systems,Publication Year: 2022
A Cryptographic Scheme for Construction of Substitution Boxes Using Quantic Fractional Transformation,Publication Year: 2022
Ship Detection in SAR Images Based on Adjacent Context Guide Fusion Module and Dense Weighted Skip Connection,Publication Year: 2022
Improving Sepsis Prediction Performance Using Conditional Recurrent Adversarial Networks,Publication Year: 2022
LINK-GUARD: An Effective and Scalable Security Framework for Link Discovery in SDN Networks,Publication Year: 2022
Analysis and Suppression of Voltage Harmonic Distortions of the Single-Phase High Frequency Link Matrix-Type DC–AC Converter,Publication Year: 2022
Video Anomaly Detection Based on Optical Flow Feature Enhanced Spatio–Temporal Feature Network FusionNet-LSTM-G,Publication Year: 2022
Interval-Valued SVM Based ABO for Fault Detection and Diagnosis of Wind Energy Conversion Systems,Publication Year: 2022
